======================
Proton: 1637264280 experimental-6.3-20211118
SteamGameId: 1217060
Command: ['/home/neuropain/.local/share/Steam/steamapps/common/Gunfire Reborn/Gunfire Reborn.exe', '-nolog']
Options: {'forcelgadd'}
depot: 0.20211014.30
pressure-vessel: 0.20210906.2
scripts: v0.20210917.0-0-g1cf127d
soldier: 0.20211013.0 soldier 0.20211013.0
Kernel: Linux 5.15.2-2-MANJARO #1 SMP PREEMPT Sat Nov 13 19:25:38 UTC 2021 x86_64
======================
fsync: up and running.
wine: RLIMIT_NICE is <= 20, unable to use setpriority safely
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181407FA4 flags 0 prolog 0x6 bytes function 0000000180906BC0-0000000180906BFA
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x2: pushq %rbx
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 000000018090663A rsp 000000000063EBA0
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 9065d6-906703
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148D500 flags 4 prolog 0x8 bytes function 00000001809065D6-0000000180906703
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %rsi,0x98(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180906570-00000001809065D6
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018142DFCC flags 0 prolog 0x6 bytes function 0000000180906570-00000001809065D6
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: subq $0x70,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x2: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001809046F5 rsp 000000000063EC20
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 9046a0-90470a
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018140B75C flags 0 prolog 0x14 bytes function 00000001809046A0-000000018090470A
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: movq %rsi,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: movq %rbp,0x38(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: movq %rbx,0x30(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x10: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180927109 rsp 000000000063EC50
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 9270c0-92710e
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148E8A4 flags 4 prolog 0x5 bytes function 00000001809270C0-000000018092710E
2151.741:010c:0110:trace:seh:dump_unwind_info     0x5: movq %rbx,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180927090-00000001809270C0
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018142889C flags 0 prolog 0x13 bytes function 0000000180927090-00000001809270C0
2151.741:010c:0110:trace:seh:dump_unwind_info     0x13: movq %rsi,0x58(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x13: movq %rbp,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x13: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: pushq %r15
2151.741:010c:0110:trace:seh:dump_unwind_info     0xd: pushq %r14
2151.741:010c:0110:trace:seh:dump_unwind_info     0xb: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180809F73 rsp 000000000063EC90
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 809f40-809ff3
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018147E3C0 flags 4 prolog 0x4c bytes function 0000000180809F40-0000000180809FF3
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4c: movq %rsi,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xc: movq %rdi,0x30(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x5: movq %rbx,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180809F30-0000000180809F40
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181407FBC flags 0 prolog 0x4 bytes function 0000000180809F30-0000000180809F40
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: subq $0x38,%rsp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind inside prolog.
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180805C13 rsp 000000000063ECD0
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 805aa0-805c98
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018147E3F8 flags 0 prolog 0x53 bytes function 0000000180805AA0-0000000180805C98
2151.741:010c:0110:trace:seh:dump_unwind_info     0x53: movq %r14,0x80(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x44: movq %r12,0x78(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x36: movq %rbp,0x70(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xd: movq %rbx,0x88(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xd: subq $0x50,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x9: pushq %r15
2151.741:010c:0110:trace:seh:dump_unwind_info     0x7: pushq %rdi
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rsi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001808059DA rsp 000000000063ED40
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 80595f-805a65
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018147E0B8 flags 4 prolog 0x16 bytes function 000000018080595F-0000000180805A65
2151.741:010c:0110:trace:seh:dump_unwind_info     0x16: movq %rsi,0xc0(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %rdi,0xc8(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 00000001808058E0-000000018080595F
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018147E0A0 flags 0 prolog 0x1b bytes function 00000001808058E0-000000018080595F
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1b: movq %r12,0xd8(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1b: movq %rbx,0xd0(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1b: subq $0xa0,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: pushq %r15
2151.741:010c:0110:trace:seh:dump_unwind_info     0xd: pushq %r14
2151.741:010c:0110:trace:seh:dump_unwind_info     0xb: pushq %rbp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001808AB203 rsp 000000000063EE00
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 8ab0e7-8ab2f6
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181488484 flags 4 prolog 0x8 bytes function 00000001808AB0E7-00000001808AB2F6
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %r15,0x108(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 00000001808AB04F-00000001808AB0E7
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181488470 flags 4 prolog 0x8 bytes function 00000001808AB04F-00000001808AB0E7
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %rdi,0x100(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 00000001808AAF90-00000001808AB04F
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148845C flags 0 prolog 0x15 bytes function 00000001808AAF90-00000001808AB04F
2151.741:010c:0110:trace:seh:dump_unwind_info     0x15: movq %rbx,0x110(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x15: subq $0xe0,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x9: pushq %r14
2151.741:010c:0110:trace:seh:dump_unwind_info     0x7: pushq %rsi
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rbp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180953CFC rsp 000000000063EF00
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 953cc0-953d5b
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181408058 flags 0 prolog 0xa bytes function 0000000180953CC0-0000000180953D5B
2151.741:010c:0110:trace:seh:dump_unwind_info     0xa: movq %rbx,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xa: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 000000000366B7BB rsp 000000000063EF30
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 38b7ab-38b808
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000007CA7CA4 flags 4 prolog 0x5 bytes function 000000000366B7AB-000000000366B808
2151.741:010c:0110:trace:seh:dump_unwind_info     0x5: movq %rbp,0x30(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 000000000366B740-000000000366B7AB
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000007EBEA44 flags 0 prolog 0xf bytes function 000000000366B740-000000000366B7AB
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: movq %rsi,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: movq %rbx,0x38(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0xb: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000000036E8382 rsp 000000000063EF60
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 408345-408417
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000007CAE7A4 flags 4 prolog 0x0 bytes function 00000000036E8345-00000000036E8417
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 00000000036E8250-00000000036E8304
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000007D687D4 flags 0 prolog 0x4 bytes function 00000000036E8250-00000000036E8304
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: subq $0x28,%rsp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000003356A2C rsp 000000000063EF90
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 76a20-76a33
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000007D687D4 flags 0 prolog 0x4 bytes function 0000000003356A20-0000000003356A33
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: subq $0x28,%rsp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000003402752 rsp 000000000063EFC0
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 1226e0-122767
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000007F48CC0 flags 3 prolog 0x1d bytes function 00000000034026E0-0000000003402767
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1d: movq %rsi,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x18: movq %rbx,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xa: subq $0x30,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rdi
2151.741:010c:0110:trace:seh:dump_unwind_info     handler 00000000034DE270 data at 0000000007F48CD4
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001808ED5B5 rsp 000000000063F000
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 8ed560-8ed5eb
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181410C4C flags 0 prolog 0x1a bytes function 00000001808ED560-00000001808ED5EB
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1a: movq %rdi,0x58(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1a: movq %rsi,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1a: movq %rbp,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1a: movq %rbx,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1a: subq $0x30,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x16: pushq %r14
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001808FD8C0 rsp 000000000063F040
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 8fd870-8fd916
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018140CCAC flags 0 prolog 0xf bytes function 00000001808FD870-00000001808FD916
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: movq %rsi,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: movq %rbx,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: subq $0x30,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0xb: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001808FD9DC rsp 000000000063F080
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 8fd920-8fd9f1
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148CCA8 flags 0 prolog 0x10 bytes function 00000001808FD920-00000001808FD9F1
2151.741:010c:0110:trace:seh:dump_unwind_info     0x10: movq %rsi,0x90(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x10: movq %rbp,0x88(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x10: subq $0x70,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0xc: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180906E66 rsp 000000000063F100
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 906dd0-906e83
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018140D8F4 flags 0 prolog 0xd bytes function 0000000180906DD0-0000000180906E83
2151.741:010c:0110:trace:seh:dump_unwind_info     0xd: movq %rbx,0x168(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xd: subq $0x150,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180906C43 rsp 000000000063F260
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 906bfa-906c6e
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148D6BC flags 4 prolog 0x5 bytes function 0000000180906BFA-0000000180906C6E
2151.741:010c:0110:trace:seh:dump_unwind_info     0x5: movq %rdi,0x38(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180906BC0-0000000180906BFA
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181407FA4 flags 0 prolog 0x6 bytes function 0000000180906BC0-0000000180906BFA
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x2: pushq %rbx
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 000000018090663A rsp 000000000063F290
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 9065d6-906703
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148D500 flags 4 prolog 0x8 bytes function 00000001809065D6-0000000180906703
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %rsi,0x98(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180906570-00000001809065D6
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018142DFCC flags 0 prolog 0x6 bytes function 0000000180906570-00000001809065D6
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: subq $0x70,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x2: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001809068DA rsp 000000000063F310
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 906860-90695d
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148D494 flags 0 prolog 0x25 bytes function 0000000180906860-000000018090695D
2151.741:010c:0110:trace:seh:dump_unwind_info     0x25: movq %rbx,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: subq $0x28,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: pushq %r15
2151.741:010c:0110:trace:seh:dump_unwind_info     0x2: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180933C9D rsp 000000000063F350
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 933c36-933cd9
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148EAC0 flags 4 prolog 0x0 bytes function 0000000180933C36-0000000180933CD9
2151.741:010c:0110:trace:seh:dump_unwind_info     0x0: movq %rdi,0x58(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x0: movq %rsi,0x60(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x0: movq %rbx,0x70(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180933B37-0000000180933B4A
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018148EA84 flags 4 prolog 0xf bytes function 0000000180933B37-0000000180933B4A
2151.741:010c:0110:trace:seh:dump_unwind_info     0xf: movq %r14,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %r13,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: movq %rbp,0x80(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 0000000180933B30-0000000180933B37
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018141BC28 flags 0 prolog 0x7 bytes function 0000000180933B30-0000000180933B37
2151.741:010c:0110:trace:seh:dump_unwind_info     0x7: subq $0x68,%rsp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180935DD9 rsp 000000000063F3C0
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 935d40-935e08
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018140E114 flags 0 prolog 0x18 bytes function 0000000180935D40-0000000180935E08
2151.741:010c:0110:trace:seh:dump_unwind_info     0x18: movq %rsi,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x18: movq %rbp,0x48(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x18: movq %rbx,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x18: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: pushq %r15
2151.741:010c:0110:trace:seh:dump_unwind_info     0x12: pushq %r14
2151.741:010c:0110:trace:seh:dump_unwind_info     0x10: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 00000001808295D2 rsp 000000000063F400
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 829540-829615
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 000000018140B75C flags 0 prolog 0x14 bytes function 0000000180829540-0000000180829615
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: movq %rsi,0x40(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: movq %rbp,0x38(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: movq %rbx,0x30(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x14: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x10: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 000000018082AF49 rsp 000000000063F430
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 82ae4d-82af7f
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181480560 flags 4 prolog 0x0 bytes function 000000018082AE4D-000000018082AF7F
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 000000018082ABD6-000000018082ABE1
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181480510 flags 4 prolog 0x8 bytes function 000000018082ABD6-000000018082ABE1
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %r13,0xa0(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: movq %rsi,0xd0(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 000000018082ABC0-000000018082ABD6
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181480500 flags 0 prolog 0x13 bytes function 000000018082ABC0-000000018082ABD6
2151.741:010c:0110:trace:seh:dump_unwind_info     0x13: subq $0xa8,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: pushq %r12
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rdi
2151.741:010c:0110:trace:seh:dump_unwind_info     0x5: pushq %rbx
2151.741:010c:0110:trace:seh:dump_unwind_info     0x4: pushq %rbp
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 0000000180829C6B rsp 000000000063F500
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 829b90-829cee
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 0000000181407FC4 flags 0 prolog 0xa bytes function 0000000180829B90-0000000180829CEE
2151.741:010c:0110:trace:seh:dump_unwind_info     0xa: movq %rbx,0x30(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0xa: subq $0x20,%rsp
2151.741:010c:0110:trace:seh:dump_unwind_info     0x6: pushq %rdi
2151.741:010c:0110:trace:seh:RtlVirtualUnwind type 0 rip 000000018082BEFC rsp 000000000063F530
2151.741:010c:0110:trace:seh:dump_unwind_info **** func 82be91-82bfea
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 00000001814802C0 flags 4 prolog 0x1e bytes function 000000018082BE91-000000018082BFEA
2151.741:010c:0110:trace:seh:dump_unwind_info     0x1e: movaps %xmm9,0x50(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x18: movaps %xmm8,0x60(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x12: movaps %xmm7,0x70(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movaps %xmm6,0x80(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 000000018082BE20-000000018082BE91
2151.741:010c:0110:trace:seh:dump_unwind_info unwind info at 00000001814802AC flags 4 prolog 0x8 bytes function 000000018082BE20-000000018082BE91
2151.741:010c:0110:trace:seh:dump_unwind_info     0x8: movq %r15,0xc8(%rsp)
2151.741:010c:0110:trace:seh:dump_unwind_info     chained to function 000000018082BCB0-000000018082BE20
